ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp
Feb-19,A_Baseline,1,Q3FrontUp,-53.35303,25.04438,97.00402,-15.53366,-95.45306,158.865,-56.21021,202408271427055811
Feb-19,A_Baseline,1,Q3FrontUp,-53.32949,25.04458,97.00352,-15.53224,-95.43445,158.865,-56.21057,202408271427056040
Feb-19,A_Baseline,1,Q3FrontUp,-53.32949,25.04458,97.00352,-15.53224,-95.43445,158.865,-56.21057,202408271427056207
Feb-19,A_Baseline,1,Q3FrontUp,-53.30633,25.04389,97.00321,-15.53109,-95.42238,158.8651,-56.21043,202408271427056492
Feb-19,A_Baseline,1,Q3FrontUp,-53.28016,25.04321,97.00322,-15.53109,-95.41478,158.8652,-56.21066,202408271427056823
Feb-19,A_Baseline,1,Q3FrontUp,-53.25634,25.04274,97.0044,-15.53132,-95.37908,158.8653,-56.20995,202408271427057031
Feb-19,A_Baseline,1,Q3FrontUp,-53.25634,25.04274,97.0044,-15.53132,-95.37908,158.8653,-56.20995,202408271427057306
Feb-19,A_Baseline,1,Q3FrontUp,-53.22903,25.04241,97.00473,-15.53116,-95.30656,158.8649,-56.20993,202408271427057479
Feb-19,A_Baseline,1,Q3FrontUp,-53.19484,25.04126,97.00429,-15.52933,-95.19645,158.865,-56.21033,202408271427057650
Feb-19,A_Baseline,1,Q3FrontUp,-53.19484,25.04126,97.00429,-15.52933,-95.19645,158.865,-56.21033,202408271427057884
Feb-19,A_Baseline,1,Q3FrontUp,-53.16606,25.03604,97.00465,-15.52914,-95.11316,158.8651,-56.21008,202408271427058046
Feb-19,A_Baseline,1,Q3FrontUp,-53.15377,25.01548,97.04606,-15.54246,-94.83221,158.9057,-56.18216,202408271427058336
Feb-19,A_Baseline,1,Q3FrontUp,-53.15377,25.01548,97.04606,-15.54246,-94.83221,158.9057,-56.18216,202408271427058496
Feb-19,A_Baseline,1,Q3FrontUp,-53.14417,24.99317,97.20247,-15.55316,-94.17107,159.0623,-56.08611,202408271427058832
Feb-19,A_Baseline,1,Q3FrontUp,-53.13306,24.96487,97.36852,-15.57003,-93.57278,159.195,-56.00039,202408271427059020
Feb-19,A_Baseline,1,Q3FrontUp,-53.13306,24.96487,97.36852,-15.57003,-93.57278,159.195,-56.00039,202408271427059213
Feb-19,A_Baseline,1,Q3FrontUp,-53.12623,24.90543,97.55531,-15.58582,-92.8556,159.3521,-55.88971,202408271427059467
Feb-19,A_Baseline,1,Q3FrontUp,-53.12826,24.82266,97.78933,-15.60567,-92.02003,159.5787,-55.73914,202408271427059788
Feb-19,A_Baseline,1,Q3FrontUp,-53.13014,24.70752,98.01328,-15.59897,-91.15816,159.7992,-55.57211,202408271427059969
Feb-19,A_Baseline,1,Q3FrontUp,-53.13014,24.70752,98.01328,-15.59897,-91.15816,159.7992,-55.57211,202408271427060155
Feb-19,A_Baseline,1,Q3FrontUp,-53.12546,24.57988,98.2746,-15.60608,-90.25798,160.0436,-55.41331,202408271427060376
Feb-19,A_Baseline,1,Q3FrontUp,-53.12546,24.57988,98.2746,-15.60608,-90.25798,160.0436,-55.41331,202408271427060678
Feb-19,A_Baseline,1,Q3FrontUp,-53.12539,24.42254,98.5461,-15.61615,-89.30088,160.3214,-55.23589,202408271427060843
Feb-19,A_Baseline,1,Q3FrontUp,-53.10873,24.23793,98.82095,-15.61867,-88.32984,160.655,-54.96238,202408271427061038
Feb-19,A_Baseline,1,Q3FrontUp,-53.09536,24.04984,99.06239,-15.62216,-87.45518,161.0099,-54.69003,202408271427061376
Feb-19,A_Baseline,1,Q3FrontUp,-53.08651,23.83343,99.23588,-15.62185,-86.60172,161.4192,-54.43219,202408271427061703
Feb-19,A_Baseline,1,Q3FrontUp,-53.09258,23.6149,99.45926,-15.62211,-85.89253,161.8554,-54.10476,202408271427061967
Feb-19,A_Baseline,1,Q3FrontUp,-53.09258,23.6149,99.45926,-15.62211,-85.89253,161.8554,-54.10476,202408271427062128
Feb-19,A_Baseline,1,Q3FrontUp,-53.09724,23.39766,99.68921,-15.6224,-85.23259,162.2744,-53.77829,202408271427062300
Feb-19,A_Baseline,1,Q3FrontUp,-53.09724,23.39766,99.68921,-15.6224,-85.23259,162.2744,-53.77829,202408271427062539
Feb-19,A_Baseline,1,Q3FrontUp,-53.09672,23.18413,99.90144,-15.62519,-84.61309,162.6731,-53.46342,202408271427062697
Feb-19,A_Baseline,1,Q3FrontUp,-53.09554,22.97378,100.0774,-15.63803,-84.02679,163.0402,-53.17768,202408271427063000
Feb-19,A_Baseline,1,Q3FrontUp,-53.09554,22.97378,100.0774,-15.63803,-84.02679,163.0402,-53.17768,202408271427063153
Feb-19,A_Baseline,1,Q3FrontUp,-53.09554,22.97378,100.0774,-15.63803,-84.02679,163.0402,-53.17768,202408271427063333
Feb-19,A_Baseline,1,Q3FrontUp,-53.09726,22.77449,100.2752,-15.65379,-83.56612,163.3883,-52.88159,202408271427063541
Feb-19,A_Baseline,1,Q3FrontUp,-53.10518,22.58627,100.5016,-15.68442,-83.15476,163.7399,-52.56003,202408271427063815
Feb-19,A_Baseline,1,Q3FrontUp,-53.12641,22.39839,100.7133,-15.74842,-82.76905,164.0658,-52.27292,202408271427064021
Feb-19,A_Baseline,1,Q3FrontUp,-53.14116,22.21748,100.8955,-15.81851,-82.40926,164.3617,-51.99494,202408271427064364
Feb-19,A_Baseline,1,Q3FrontUp,-53.14116,22.21748,100.8955,-15.81851,-82.40926,164.3617,-51.99494,202408271427064530
Feb-19,A_Baseline,1,Q3FrontUp,-53.15255,22.04571,101.0852,-15.8847,-82.04206,164.6375,-51.71241,202408271427064812
Feb-19,A_Baseline,1,Q3FrontUp,-53.16479,21.89766,101.2406,-16.02707,-81.8375,164.9019,-51.40112,202408271427064973
Feb-19,A_Baseline,1,Q3FrontUp,-53.16479,21.89766,101.2406,-16.02707,-81.8375,164.9019,-51.40112,202408271427065150
Feb-19,A_Baseline,1,Q3FrontUp,-53.17431,21.74347,101.3471,-16.22762,-81.74203,165.1713,-51.09474,202408271427065316
Feb-19,A_Baseline,1,Q3FrontUp,-53.17431,21.74347,101.3471,-16.22762,-81.74203,165.1713,-51.09474,202408271427065474
Feb-19,A_Baseline,1,Q3FrontUp,-53.17001,21.61093,101.3831,-16.46683,-81.7374,165.4382,-50.8121,202408271427065705
Feb-19,A_Baseline,1,Q3FrontUp,-53.17001,21.61093,101.3831,-16.46683,-81.7374,165.4382,-50.8121,202408271427065868
Feb-19,A_Baseline,1,Q3FrontUp,-53.15855,21.49703,101.3828,-16.87008,-81.79105,165.7033,-50.51191,202408271427066157
Feb-19,A_Baseline,1,Q3FrontUp,-53.12904,21.38766,101.3617,-17.35571,-81.87009,165.9359,-50.21788,202408271427066330
Feb-19,A_Baseline,1,Q3FrontUp,-53.12904,21.38766,101.3617,-17.35571,-81.87009,165.9359,-50.21788,202408271427066488
Feb-19,A_Baseline,1,Q3FrontUp,-53.07905,21.31197,101.305,-17.97058,-81.96436,166.1733,-49.92122,202408271427066701
Feb-19,A_Baseline,1,Q3FrontUp,-52.99708,21.21377,101.2465,-18.59825,-82.05566,166.385,-49.65097,202408271427066976
Feb-19,A_Baseline,1,Q3FrontUp,-52.99708,21.21377,101.2465,-18.59825,-82.05566,166.385,-49.65097,202408271427067147
Feb-19,A_Baseline,1,Q3FrontUp,-52.86167,21.14612,101.1405,-19.27137,-82.17731,166.5587,-49.37572,202408271427067296
Feb-19,A_Baseline,1,Q3FrontUp,-52.86167,21.14612,101.1405,-19.27137,-82.17731,166.5587,-49.37572,202408271427067540
Feb-19,A_Baseline,1,Q3FrontUp,-52.67625,21.10677,100.9566,-20.06402,-82.33681,166.7059,-49.10833,202408271427067810
Feb-19,A_Baseline,1,Q3FrontUp,-52.67625,21.10677,100.9566,-20.06402,-82.33681,166.7059,-49.10833,202408271427067991
Feb-19,A_Baseline,1,Q3FrontUp,-52.67625,21.10677,100.9566,-20.06402,-82.33681,166.7059,-49.10833,202408271427068145
Feb-19,A_Baseline,1,Q3FrontUp,-52.32398,21.00854,100.516,-21.72567,-82.76637,166.9857,-48.62194,202408271427068325
Feb-19,A_Baseline,1,Q3FrontUp,-52.15013,20.9658,100.3321,-22.61166,-82.98212,167.1342,-48.36772,202408271427068699
Feb-19,A_Baseline,1,Q3FrontUp,-52.15013,20.9658,100.3321,-22.61166,-82.98212,167.1342,-48.36772,202408271427068865
Feb-19,A_Baseline,1,Q3FrontUp,-51.97538,20.95112,100.1857,-23.57922,-83.1652,167.2856,-48.12687,202408271427069132
Feb-19,A_Baseline,1,Q3FrontUp,-51.97538,20.95112,100.1857,-23.57922,-83.1652,167.2856,-48.12687,202408271427069322
Feb-19,A_Baseline,1,Q3FrontUp,-51.8016,20.93866,100.0221,-24.57994,-83.38188,167.4169,-47.89175,202408271427069631
Feb-19,A_Baseline,1,Q3FrontUp,-51.65067,20.92781,99.86797,-25.61827,-83.65288,167.5686,-47.65701,202408271427069803
Feb-19,A_Baseline,1,Q3FrontUp,-51.52277,20.91574,99.72613,-26.68098,-83.95649,167.7468,-47.43909,202408271427070019
Feb-19,A_Baseline,1,Q3FrontUp,-51.40337,20.89065,99.57271,-27.73367,-84.22473,167.9056,-47.22598,202408271427070326
Feb-19,A_Baseline,1,Q3FrontUp,-51.40337,20.89065,99.57271,-27.73367,-84.22473,167.9056,-47.22598,202408271427070507
Feb-19,A_Baseline,1,Q3FrontUp,-51.40337,20.89065,99.57271,-27.73367,-84.22473,167.9056,-47.22598,202408271427070697
Feb-19,A_Baseline,1,Q3FrontUp,-51.25361,20.87932,99.41857,-28.72899,-84.48253,168.0529,-47.03354,202408271427070852
Feb-19,A_Baseline,1,Q3FrontUp,-51.05849,20.87941,99.20007,-29.79767,-84.81111,168.2443,-46.83666,202408271427071022
Feb-19,A_Baseline,1,Q3FrontUp,-50.85415,20.86746,98.96474,-30.88386,-85.15413,168.4276,-46.66082,202408271427071340
Feb-19,A_Baseline,1,Q3FrontUp,-50.66746,20.87447,98.70515,-31.95075,-85.47749,168.6324,-46.4975,202408271427071640
Feb-19,A_Baseline,1,Q3FrontUp,-50.66746,20.87447,98.70515,-31.95075,-85.47749,168.6324,-46.4975,202408271427071984
Feb-19,A_Baseline,1,Q3FrontUp,-50.44949,20.86642,98.46516,-32.96859,-85.81081,168.8082,-46.35086,202408271427072174
Feb-19,A_Baseline,1,Q3FrontUp,-50.18069,20.86658,98.19041,-33.98106,-86.1755,168.9553,-46.20007,202408271427072461
Feb-19,A_Baseline,1,Q3FrontUp,-49.93298,20.87043,97.82745,-35.06234,-86.53072,169.1031,-46.05962,202408271427072639
Feb-19,A_Baseline,1,Q3FrontUp,-49.93298,20.87043,97.82745,-35.06234,-86.53072,169.1031,-46.05962,202408271427072801
Feb-19,A_Baseline,1,Q3FrontUp,-49.65155,20.87923,97.40604,-36.16195,-86.87254,169.2414,-45.92197,202408271427072972
Feb-19,A_Baseline,1,Q3FrontUp,-49.65155,20.87923,97.40604,-36.16195,-86.87254,169.2414,-45.92197,202408271427073146
Feb-19,A_Baseline,1,Q3FrontUp,-49.37986,20.86762,97.00778,-37.19923,-87.20445,169.3398,-45.78297,202408271427073346
Feb-19,A_Baseline,1,Q3FrontUp,-49.09893,20.86564,96.56188,-38.37559,-87.5407,169.4236,-45.64494,202408271427073648
Feb-19,A_Baseline,1,Q3FrontUp,-49.09893,20.86564,96.56188,-38.37559,-87.5407,169.4236,-45.64494,202408271427073790
Feb-19,A_Baseline,1,Q3FrontUp,-48.81037,20.87391,96.18184,-39.51705,-87.80219,169.4673,-45.50916,202408271427074040
Feb-19,A_Baseline,1,Q3FrontUp,-48.81037,20.87391,96.18184,-39.51705,-87.80219,169.4673,-45.50916,202408271427074301
Feb-19,A_Baseline,1,Q3FrontUp,-48.50827,20.87617,95.78417,-40.72483,-88.09035,169.4763,-45.39229,202408271427074521
Feb-19,A_Baseline,1,Q3FrontUp,-48.20257,20.87908,95.35818,-41.9021,-88.36342,169.4744,-45.31086,202408271427074786
Feb-19,A_Baseline,1,Q3FrontUp,-47.86619,20.87857,94.99234,-43.03779,-88.62062,169.4742,-45.23446,202408271427074966
Feb-19,A_Baseline,1,Q3FrontUp,-47.53596,20.86943,94.59266,-44.1338,-88.83216,169.4746,-45.15739,202408271427075286
Feb-19,A_Baseline,1,Q3FrontUp,-47.53596,20.86943,94.59266,-44.1338,-88.83216,169.4746,-45.15739,202408271427075464
Feb-19,A_Baseline,1,Q3FrontUp,-47.20497,20.86726,94.21177,-45.21338,-89.03748,169.4738,-45.07591,202408271427075700
Feb-19,A_Baseline,1,Q3FrontUp,-46.8954,20.87453,93.83463,-46.27964,-89.22706,169.4709,-44.9911,202408271427075953
Feb-19,A_Baseline,1,Q3FrontUp,-46.8954,20.87453,93.83463,-46.27964,-89.22706,169.4709,-44.9911,202408271427076138
Feb-19,A_Baseline,1,Q3FrontUp,-46.59304,20.86056,93.43098,-47.30951,-89.4285,169.4672,-44.91058,202408271427076470
Feb-19,A_Baseline,1,Q3FrontUp,-46.26994,20.84444,92.95603,-48.30931,-89.62442,169.455,-44.82552,202408271427076689
Feb-19,A_Baseline,1,Q3FrontUp,-45.96222,20.82368,92.51003,-49.34878,-89.77007,169.3825,-44.74823,202408271427076967
Feb-19,A_Baseline,1,Q3FrontUp,-45.96222,20.82368,92.51003,-49.34878,-89.77007,169.3825,-44.74823,202408271427077176
Feb-19,A_Baseline,1,Q3FrontUp,-45.64997,20.81388,92.03046,-50.3537,-89.93102,169.3039,-44.67644,202408271427077469
Feb-19,A_Baseline,1,Q3FrontUp,-45.34859,20.80223,91.46445,-51.36277,-90.16451,169.2385,-44.6091,202408271427077647
Feb-19,A_Baseline,1,Q3FrontUp,-45.34859,20.80223,91.46445,-51.36277,-90.16451,169.2385,-44.6091,202408271427077874
Feb-19,A_Baseline,1,Q3FrontUp,-45.05302,20.78883,90.98557,-52.35369,-90.38414,169.1037,-44.52785,202408271427078157
Feb-19,A_Baseline,1,Q3FrontUp,-44.76538,20.78815,90.51291,-53.33641,-90.60546,168.9624,-44.4463,202408271427078478
Feb-19,A_Baseline,1,Q3FrontUp,-44.49734,20.79735,90.02087,-54.28086,-90.80498,168.8452,-44.35185,202408271427078696
Feb-19,A_Baseline,1,Q3FrontUp,-44.49734,20.79735,90.02087,-54.28086,-90.80498,168.8452,-44.35185,202408271427078857
