ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp
2-Sep,C_HumanVertical,4,Q3FrontUp,-26.07731,52.50111,76.59853,-62.64459,-83.78741,177.2893,-46.13886,202408271657012934
2-Sep,C_HumanVertical,4,Q3FrontUp,-26.0498,52.50267,76.59776,-62.48893,-83.77525,177.2891,-46.13856,202408271657013266
2-Sep,C_HumanVertical,4,Q3FrontUp,-26.0299,52.50381,76.59753,-62.33051,-83.76515,177.2886,-46.13842,202408271657013419
2-Sep,C_HumanVertical,4,Q3FrontUp,-26.0299,52.50381,76.59753,-62.33051,-83.76515,177.2886,-46.13842,202408271657013600
2-Sep,C_HumanVertical,4,Q3FrontUp,-26.0166,52.50404,76.59831,-62.17062,-83.75739,177.289,-46.13878,202408271657013823
2-Sep,C_HumanVertical,4,Q3FrontUp,-26.0018,52.50468,76.59443,-62.01415,-83.745,177.2892,-46.13889,202408271657014124
2-Sep,C_HumanVertical,4,Q3FrontUp,-26.0018,52.50468,76.59443,-62.01415,-83.745,177.2892,-46.13889,202408271657014342
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.98051,52.50517,76.58899,-61.84672,-83.7329,177.2886,-46.13892,202408271657014617
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.94721,52.50478,76.56023,-61.67251,-83.73141,177.2881,-46.13911,202408271657014831
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.90877,52.50632,76.53913,-61.49986,-83.72522,177.2879,-46.13879,202408271657015106
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.90877,52.50632,76.53913,-61.49986,-83.72522,177.2879,-46.13879,202408271657015271
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.86887,52.51273,76.5184,-61.34734,-83.71143,177.2881,-46.13901,202408271657015435
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.83382,52.51782,76.50155,-61.22125,-83.70606,177.2881,-46.13929,202408271657015785
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.83382,52.51782,76.50155,-61.22125,-83.70606,177.2881,-46.13929,202408271657016002
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.79859,52.52071,76.4841,-61.1175,-83.7049,177.2878,-46.1394,202408271657016267
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.75803,52.52261,76.46667,-61.02324,-83.70469,177.2881,-46.13939,202408271657016603
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.71551,52.52308,76.46036,-60.93062,-83.70419,177.2879,-46.1401,202408271657016766
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.71551,52.52308,76.46036,-60.93062,-83.70419,177.2879,-46.1401,202408271657016975
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.71551,52.52308,76.46036,-60.93062,-83.70419,177.2879,-46.1401,202408271657017167
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.62367,52.52436,76.45346,-60.74929,-83.70233,177.2879,-46.14043,202408271657017431
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.62367,52.52436,76.45346,-60.74929,-83.70233,177.2879,-46.14043,202408271657017640
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.58511,52.5243,76.45348,-60.67396,-83.68384,177.2882,-46.1407,202408271657017927
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.55373,52.5236,76.45396,-60.60902,-83.67818,177.2882,-46.14021,202408271657018096
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.55373,52.5236,76.45396,-60.60902,-83.67818,177.2882,-46.14021,202408271657018308
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.53281,52.52317,76.45412,-60.56241,-83.67711,177.288,-46.14047,202408271657018598
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.52078,52.52348,76.45398,-60.52803,-83.67129,177.288,-46.14049,202408271657018759
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.52078,52.52348,76.45398,-60.52803,-83.67129,177.288,-46.14049,202408271657018933
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.51454,52.52483,76.45322,-60.50582,-83.66761,177.2879,-46.14063,202408271657019153
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.51454,52.52483,76.45322,-60.50582,-83.66761,177.2879,-46.14063,202408271657019322
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.51161,52.5272,76.45128,-60.48981,-83.66578,177.2877,-46.14049,202408271657019588
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.50634,52.53466,76.44318,-60.47693,-83.66545,177.2879,-46.14069,202408271657019766
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.50186,52.54071,76.43582,-60.46777,-83.66528,177.288,-46.14013,202408271657020095
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.50186,52.54071,76.43582,-60.46777,-83.66528,177.288,-46.14013,202408271657020273
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.49662,52.54568,76.42764,-60.46255,-83.66528,177.2881,-46.14049,202408271657020474
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.48387,52.54713,76.40424,-60.45021,-83.665,177.2881,-46.14039,202408271657020752
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.47031,52.55016,76.38038,-60.44043,-83.66518,177.2878,-46.14042,202408271657020994
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.47031,52.55016,76.38038,-60.44043,-83.66518,177.2878,-46.14042,202408271657021252
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.45646,52.55417,76.35429,-60.43442,-83.66507,177.2879,-46.14048,202408271657021474
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.45646,52.55417,76.35429,-60.43442,-83.66507,177.2879,-46.14048,202408271657021646
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.44565,52.55691,76.33788,-60.42952,-83.66525,177.2878,-46.14043,202408271657021933
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.43616,52.56129,76.32787,-60.42155,-83.66508,177.2879,-46.14061,202408271657022103
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.43616,52.56129,76.32787,-60.42155,-83.66508,177.2879,-46.14061,202408271657022295
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.42563,52.57013,76.32471,-60.40902,-83.6654,177.2877,-46.14024,202408271657022481
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.42563,52.57013,76.32471,-60.40902,-83.6654,177.2877,-46.14024,202408271657022637
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.40211,52.5777,76.32514,-60.36265,-83.66491,177.2877,-46.14049,202408271657022937
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.38279,52.58414,76.32557,-60.30988,-83.66442,177.2878,-46.14048,202408271657023271
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.3645,52.58517,76.32508,-60.25013,-83.66399,177.2878,-46.14011,202408271657023433
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.3645,52.58517,76.32508,-60.25013,-83.66399,177.2878,-46.14011,202408271657023608
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.31544,52.59545,76.32545,-60.11817,-83.66404,177.2878,-46.14039,202408271657023833
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.26893,52.604,76.32534,-59.9663,-83.66398,177.2877,-46.14004,202408271657024136
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.22594,52.60416,76.32569,-59.8172,-83.66364,177.2878,-46.1402,202408271657024433
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.22594,52.60416,76.32569,-59.8172,-83.66364,177.2878,-46.1402,202408271657024598
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.18389,52.60658,76.32533,-59.66954,-83.66169,177.2879,-46.14017,202408271657024798
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.18389,52.60658,76.32533,-59.66954,-83.66169,177.2879,-46.14017,202408271657024975
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.14231,52.61412,76.31959,-59.51452,-83.66112,177.2878,-46.14043,202408271657025277
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.09682,52.61555,76.31859,-59.3405,-83.66101,177.2883,-46.14042,202408271657025429
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.09682,52.61555,76.31859,-59.3405,-83.66101,177.2883,-46.14042,202408271657025643
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.0473,52.62055,76.31379,-59.15168,-83.66076,177.2882,-46.14024,202408271657025933
2-Sep,C_HumanVertical,4,Q3FrontUp,-25.00982,52.62853,76.30753,-58.99051,-83.65987,177.288,-46.14062,202408271657026162
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.97759,52.63369,76.30277,-58.84181,-83.65927,177.2881,-46.14017,202408271657026437
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.97759,52.63369,76.30277,-58.84181,-83.65927,177.2881,-46.14017,202408271657026618
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.93755,52.64735,76.3017,-58.6791,-83.64275,177.2882,-46.14072,202408271657026791
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.89792,52.65968,76.30126,-58.50232,-83.62196,177.288,-46.14077,202408271657027164
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.89792,52.65968,76.30126,-58.50232,-83.62196,177.288,-46.14077,202408271657027439
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.81587,52.69608,76.30179,-58.168,-83.58232,177.2876,-46.14111,202408271657027764
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.81587,52.69608,76.30179,-58.168,-83.58232,177.2876,-46.14111,202408271657027930
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.76913,52.72019,76.30141,-57.98555,-83.56921,177.2878,-46.14075,202408271657028100
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.76913,52.72019,76.30141,-57.98555,-83.56921,177.2878,-46.14075,202408271657028306
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.71764,52.74347,76.30162,-57.78343,-83.55087,177.2873,-46.14061,202408271657028601
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.67656,52.7577,76.302,-57.59196,-83.53321,177.2877,-46.14079,202408271657028847
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.63648,52.77112,76.28967,-57.40376,-83.52159,177.2873,-46.1414,202408271657029097
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.63648,52.77112,76.28967,-57.40376,-83.52159,177.2873,-46.1414,202408271657029283
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.5904,52.78148,76.27017,-57.17968,-83.51189,177.286,-46.14079,202408271657029496
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.52691,52.79108,76.24718,-56.90766,-83.50726,177.2859,-46.14075,202408271657029771
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.46886,52.79599,76.23281,-56.65016,-83.50602,177.285,-46.13805,202408271657030086
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.46886,52.79599,76.23281,-56.65016,-83.50602,177.285,-46.13805,202408271657030249
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.40783,52.80561,76.21841,-56.37741,-83.50713,177.2604,-46.12419,202408271657030485
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.34852,52.8149,76.20235,-56.08945,-83.50836,177.2447,-46.09907,202408271657030761
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.34852,52.8149,76.20235,-56.08945,-83.50836,177.2447,-46.09907,202408271657030923
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.34852,52.8149,76.20235,-56.08945,-83.50836,177.2447,-46.09907,202408271657031093
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.34852,52.8149,76.20235,-56.08945,-83.50836,177.2447,-46.09907,202408271657031245
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.26711,52.81747,76.19119,-55.5615,-83.51852,177.2374,-46.05713,202408271657031431
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.26711,52.81747,76.19119,-55.5615,-83.51852,177.2374,-46.05713,202408271657031632
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.26711,52.81747,76.19119,-55.5615,-83.51852,177.2374,-46.05713,202408271657031840
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.225,52.81782,76.18874,-55.13567,-83.79256,177.2357,-45.72001,202408271657032122
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.225,52.81782,76.18874,-55.13567,-83.79256,177.2357,-45.72001,202408271657032415
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.19988,52.81947,76.18771,-54.94069,-83.86675,177.2351,-45.58355,202408271657032596
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.1745,52.82304,76.18782,-54.74224,-83.92333,177.2355,-45.47531,202408271657032776
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.1745,52.82304,76.18782,-54.74224,-83.92333,177.2355,-45.47531,202408271657033030
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15335,52.82965,76.18877,-54.55401,-83.94464,177.2344,-45.37697,202408271657033277
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14894,52.83494,76.18842,-54.39091,-83.94887,177.2328,-45.29462,202408271657033432
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14894,52.83494,76.18842,-54.39091,-83.94887,177.2328,-45.29462,202408271657033687
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14269,52.84725,76.1888,-54.20023,-83.94868,177.2328,-45.22924,202408271657033992
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.13994,52.85789,76.18897,-53.99962,-83.94888,177.2325,-45.16402,202408271657034305
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.1415,52.87086,76.18909,-53.80473,-83.94855,177.2322,-45.09867,202408271657034594
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15016,52.89655,76.18801,-53.65899,-83.94839,177.2327,-45.05295,202408271657034795
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15016,52.89655,76.18801,-53.65899,-83.94839,177.2327,-45.05295,202408271657034974
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14887,52.92641,76.1879,-53.5154,-83.94933,177.232,-44.99438,202408271657035149
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14851,52.96171,76.18755,-53.37146,-83.95075,177.2307,-44.9359,202408271657035418
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14851,52.96171,76.18755,-53.37146,-83.95075,177.2307,-44.9359,202408271657035588
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14554,52.99533,76.17571,-53.23208,-83.95189,177.2305,-44.902,202408271657035746
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14554,52.99533,76.17571,-53.23208,-83.95189,177.2305,-44.902,202408271657035930
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14671,53.03674,76.15483,-53.10559,-83.95187,177.2305,-44.86716,202408271657036150
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14894,53.08261,76.12329,-52.99268,-83.95208,177.2299,-44.8364,202408271657036425
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14894,53.08261,76.12329,-52.99268,-83.95208,177.2299,-44.8364,202408271657036617
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14698,53.12415,76.08925,-52.88011,-83.95248,177.2127,-44.80798,202408271657036821
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14703,53.16984,76.06647,-52.77147,-83.95217,177.1814,-44.78312,202408271657037173
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14658,53.23176,76.05119,-52.66592,-83.95216,177.1682,-44.76196,202408271657037431
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14748,53.29044,76.03817,-52.55995,-83.9521,177.1687,-44.73627,202408271657037798
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14768,53.34197,76.01451,-52.45338,-83.95237,177.1681,-44.71588,202408271657037998
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14768,53.34197,76.01451,-52.45338,-83.95237,177.1681,-44.71588,202408271657038317
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14768,53.38625,75.99053,-52.35213,-83.95231,177.1679,-44.69399,202408271657038604
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14658,53.43087,75.97923,-52.24615,-83.95203,177.1666,-44.67947,202408271657038770
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14658,53.43087,75.97923,-52.24615,-83.95203,177.1666,-44.67947,202408271657038931
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14658,53.43087,75.97923,-52.24615,-83.95203,177.1666,-44.67947,202408271657039128
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14693,53.47462,75.96845,-52.14414,-83.95164,177.1664,-44.66268,202408271657039324
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14711,53.50808,75.96545,-52.034,-83.95173,177.1661,-44.64299,202408271657039605
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14773,53.53447,75.95861,-51.92459,-83.95181,177.1664,-44.62278,202408271657039761
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14773,53.53447,75.95861,-51.92459,-83.95181,177.1664,-44.62278,202408271657039964
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14738,53.55475,75.95316,-51.81293,-83.95125,177.1662,-44.60593,202408271657040265
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.1475,53.57028,75.94617,-51.70122,-83.95064,177.1662,-44.59217,202408271657040463
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14781,53.57637,75.9375,-51.59985,-83.9507,177.1663,-44.5768,202408271657040750
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14781,53.57637,75.9375,-51.59985,-83.9507,177.1663,-44.5768,202408271657040921
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.14781,53.57637,75.9375,-51.59985,-83.9507,177.1663,-44.5768,202408271657041086
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15011,53.57825,75.92934,-51.51471,-83.95056,177.1642,-44.56438,202408271657041249
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15068,53.57811,75.92058,-51.44195,-83.9509,177.1581,-44.54799,202408271657041443
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15068,53.57811,75.92058,-51.44195,-83.9509,177.1581,-44.54799,202408271657041669
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15066,53.57847,75.91615,-51.38662,-83.95068,177.1447,-44.52849,202408271657041952
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15054,53.57828,75.91364,-51.34252,-83.95092,177.1371,-44.5099,202408271657042110
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15054,53.57828,75.91364,-51.34252,-83.95092,177.1371,-44.5099,202408271657042440
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15028,53.5793,75.91029,-51.30293,-83.95107,177.1297,-44.4964,202408271657042633
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15053,53.58064,75.90205,-51.27014,-83.951,177.1254,-44.48492,202408271657042917
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15077,53.58155,75.89281,-51.24343,-83.95101,177.1242,-44.47143,202408271657043086
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15077,53.58155,75.89281,-51.24343,-83.95101,177.1242,-44.47143,202408271657043326
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15065,53.58161,75.8849,-51.2187,-83.95113,177.1237,-44.45986,202408271657043604
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15067,53.58174,75.877,-51.19693,-83.95105,177.1234,-44.44696,202408271657043830
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15124,53.5826,75.86846,-51.17764,-83.95086,177.1233,-44.43697,202408271657044113
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15124,53.5826,75.86846,-51.17764,-83.95086,177.1233,-44.43697,202408271657044285
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.15104,53.58443,75.85947,-51.15898,-83.95088,177.1227,-44.42973,202408271657044611
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.1578,53.58762,75.84857,-51.15842,-83.95066,177.1195,-44.41072,202408271657044808
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.16098,53.59021,75.84024,-51.15846,-83.95074,177.1017,-44.39345,202408271657045092
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.16098,53.59021,75.84024,-51.15846,-83.95074,177.1017,-44.39345,202408271657045261
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.16323,53.59336,75.83069,-51.15858,-83.95023,177.0742,-44.3792,202408271657045417
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.16323,53.59336,75.83069,-51.15858,-83.95023,177.0742,-44.3792,202408271657045597
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.1646,53.59701,75.815,-51.16073,-83.94987,177.0709,-44.37688,202408271657045773
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.1646,53.59701,75.815,-51.16073,-83.94987,177.0709,-44.37688,202408271657046007
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.17459,53.60112,75.80769,-51.19212,-83.94846,177.0701,-44.37456,202408271657046287
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.19754,53.60474,75.80354,-51.26229,-83.94848,177.0697,-44.3699,202408271657046483
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.23228,53.60593,75.80291,-51.3785,-83.94829,177.0693,-44.36964,202408271657046769
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.23228,53.60593,75.80291,-51.3785,-83.94829,177.0693,-44.36964,202408271657046965
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.23228,53.60593,75.80291,-51.3785,-83.94829,177.0693,-44.36964,202408271657047162
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.26776,53.61185,75.80207,-51.61103,-83.94855,177.069,-44.36999,202408271657047424
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.26776,53.61185,75.80207,-51.61103,-83.94855,177.069,-44.36999,202408271657047602
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.27546,53.61993,75.80235,-51.74384,-83.94843,177.0681,-44.37004,202408271657047927
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.27515,53.62655,75.80186,-51.86537,-83.9289,177.0679,-44.36981,202408271657048182
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.27602,53.63449,75.80173,-51.99369,-83.91145,177.0676,-44.36951,202408271657048426
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.27602,53.63449,75.80173,-51.99369,-83.91145,177.0676,-44.36951,202408271657048595
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.2764,53.63365,75.80303,-52.11911,-83.90986,177.066,-44.36982,202408271657048776
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.2764,53.63365,75.80303,-52.11911,-83.90986,177.066,-44.36982,202408271657048953
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.27891,53.63332,75.80259,-52.25127,-83.91043,177.0655,-44.36936,202408271657049291
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.27921,53.63312,75.80402,-52.37085,-83.91481,177.0649,-44.36631,202408271657049495
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.27921,53.63312,75.80402,-52.37085,-83.91481,177.0649,-44.36631,202408271657049652
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.28319,53.62926,75.81733,-52.49426,-83.93694,177.0649,-44.31564,202408271657049934
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.28319,53.62926,75.81733,-52.49426,-83.93694,177.0649,-44.31564,202408271657050105
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.28521,53.62564,75.82258,-52.6046,-83.94757,177.065,-44.2743,202408271657050277
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.29172,53.62311,75.82832,-52.71359,-83.95212,177.0648,-44.23875,202408271657050433
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.29172,53.62311,75.82832,-52.71359,-83.95212,177.0648,-44.23875,202408271657050648
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.30052,53.62016,75.8482,-52.81077,-83.95356,177.0648,-44.20046,202408271657050931
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.30052,53.62016,75.8482,-52.81077,-83.95356,177.0648,-44.20046,202408271657051097
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.31452,53.614,75.85931,-52.90039,-83.9648,177.0644,-44.15325,202408271657051332
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.33809,53.60256,75.86351,-52.99717,-83.98316,177.0649,-44.10435,202408271657051624
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.36399,53.59862,75.86365,-53.0901,-83.98905,177.0645,-44.07214,202408271657051815
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.38893,53.59635,75.86422,-53.16347,-83.99171,177.0646,-44.04449,202408271657052103
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.38893,53.59635,75.86422,-53.16347,-83.99171,177.0646,-44.04449,202408271657052421
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.41503,53.59663,75.86409,-53.22129,-83.99183,177.0644,-44.02522,202408271657052596
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.44265,53.59774,75.86397,-53.2684,-83.99175,177.0644,-44.01171,202408271657052760
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.44265,53.59774,75.86397,-53.2684,-83.99175,177.0644,-44.01171,202408271657052974
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.47512,53.59761,75.86364,-53.31176,-83.99165,177.0643,-44.00258,202408271657053246
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.51346,53.59707,75.86419,-53.3511,-83.99166,177.0645,-43.98914,202408271657053423
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.51346,53.59707,75.86419,-53.3511,-83.99166,177.0645,-43.98914,202408271657053586
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.51346,53.59707,75.86419,-53.3511,-83.99166,177.0645,-43.98914,202408271657053774
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.55141,53.5964,75.86501,-53.38668,-83.99174,177.0645,-43.97802,202408271657053991
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.59322,53.59596,75.8733,-53.42414,-83.99163,177.0646,-43.96106,202408271657054297
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.63768,53.59608,75.88715,-53.4613,-83.9922,177.0643,-43.94141,202408271657054494
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.68243,53.59631,75.90504,-53.50241,-84.00803,177.0642,-43.8978,202408271657054800
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.68243,53.59631,75.90504,-53.50241,-84.00803,177.0642,-43.8978,202408271657054968
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.72751,53.59678,75.92643,-53.54899,-84.01997,177.0643,-43.85858,202408271657055263
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.76873,53.59642,75.95192,-53.59595,-84.03085,177.064,-43.82,202408271657055424
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.76873,53.59642,75.95192,-53.59595,-84.03085,177.064,-43.82,202408271657055596
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.80747,53.59425,75.97963,-53.64412,-84.07603,177.0645,-43.7545,202408271657055938
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.83984,53.584,76.00343,-53.68892,-84.10439,177.0645,-43.69076,202408271657056169
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.83984,53.584,76.00343,-53.68892,-84.10439,177.0645,-43.69076,202408271657056420
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.83984,53.584,76.00343,-53.68892,-84.10439,177.0645,-43.69076,202408271657056631
2-Sep,C_HumanVertical,4,Q3FrontUp,-24.88855,53.55717,76.03368,-53.774,-84.16065,177.0643,-43.52628,202408271657056948
